Id,Name,Region,Country,Country Code
"9026158","72950","Arkansas","United States","us"
"9026159","72951","Arkansas","United States","us"
"9026160","72952","Arkansas","United States","us"
"9026161","72955","Arkansas","United States","us"
"9026162","72956","Arkansas","United States","us"
"9026163","72958","Arkansas","United States","us"
"9026164","72959","Arkansas","United States","us"
"9026165","73002","Oklahoma","United States","us"
"9026166","73003","Oklahoma","United States","us"
"9026167","73004","Oklahoma","United States","us"
"9026168","73005","Oklahoma","United States","us"
"9026169","73006","Oklahoma","United States","us"
"9026170","73007","Oklahoma","United States","us"
"9026171","73008","Oklahoma","United States","us"
"9026172","73009","Oklahoma","United States","us"
"9026173","73010","Oklahoma","United States","us"
"9026174","73011","Oklahoma","United States","us"
"9026175","73012","Oklahoma","United States","us"
"9026176","73013","Oklahoma","United States","us"
"9026177","73014","Oklahoma","United States","us"
"9026178","73015","Oklahoma","United States","us"
"9026179","73016","Oklahoma","United States","us"
"9026180","73017","Oklahoma","United States","us"
"9026181","73018","Oklahoma","United States","us"
"9026182","73019","Oklahoma","United States","us"
"9026183","73020","Oklahoma","United States","us"
"9026184","73021","Oklahoma","United States","us"
"9026185","73024","Oklahoma","United States","us"
"9026186","73025","Oklahoma","United States","us"
"9026187","73026","Oklahoma","United States","us"
"9026188","73027","Oklahoma","United States","us"
"9026189","73028","Oklahoma","United States","us"
"9026190","73029","Oklahoma","United States","us"
"9026191","73030","Oklahoma","United States","us"
"9026192","73033","Oklahoma","United States","us"
"9026193","73034","Oklahoma","United States","us"
"9026194","73036","Oklahoma","United States","us"
"9026195","73038","Oklahoma","United States","us"
"9026196","73040","Oklahoma","United States","us"
"9026197","73041","Oklahoma","United States","us"
"9026198","73042","Oklahoma","United States","us"
"9026199","73043","Oklahoma","United States","us"
"9026200","73044","Oklahoma","United States","us"
"9026201","73045","Oklahoma","United States","us"
"9026202","73047","Oklahoma","United States","us"
"9026203","73048","Oklahoma","United States","us"
"9026204","73049","Oklahoma","United States","us"
"9026205","73050","Oklahoma","United States","us"
"9026206","73051","Oklahoma","United States","us"
"9026207","73052","Oklahoma","United States","us"
"9026208","73053","Oklahoma","United States","us"
"9026209","73054","Oklahoma","United States","us"
"9026210","73055","Oklahoma","United States","us"
"9026211","73056","Oklahoma","United States","us"
"9026212","73057","Oklahoma","United States","us"
"9026213","73058","Oklahoma","United States","us"
"9026214","73059","Oklahoma","United States","us"
"9026215","73061","Oklahoma","United States","us"
"9026216","73062","Oklahoma","United States","us"
"9026217","73063","Oklahoma","United States","us"
"9026218","73064","Oklahoma","United States","us"
"9026219","73065","Oklahoma","United States","us"
"9026220","73067","Oklahoma","United States","us"
"9026221","73068","Oklahoma","United States","us"
"9026222","73069","Oklahoma","United States","us"
"9026223","73071","Oklahoma","United States","us"
"9026224","73072","Oklahoma","United States","us"
"9026225","73073","Oklahoma","United States","us"
"9026226","73074","Oklahoma","United States","us"
"9026227","73075","Oklahoma","United States","us"
"9026228","73077","Oklahoma","United States","us"
"9026229","73078","Oklahoma","United States","us"
"9026230","73079","Oklahoma","United States","us"
"9026231","73080","Oklahoma","United States","us"
"9026232","73082","Oklahoma","United States","us"
"9026233","73084","Oklahoma","United States","us"
"9026234","73086","Oklahoma","United States","us"
"9026235","73089","Oklahoma","United States","us"
"9026236","73090","Oklahoma","United States","us"
"9026237","73092","Oklahoma","United States","us"
"9026238","73093","Oklahoma","United States","us"
"9026239","73095","Oklahoma","United States","us"
"9026240","73096","Oklahoma","United States","us"
"9026241","73097","Oklahoma","United States","us"
"9026242","73098","Oklahoma","United States","us"
"9026243","73099","Oklahoma","United States","us"
"9026244","73102","Oklahoma","United States","us"
"9026245","73103","Oklahoma","United States","us"
"9026246","73104","Oklahoma","United States","us"
"9026247","73105","Oklahoma","United States","us"
"9026248","73106","Oklahoma","United States","us"
"9026249","73107","Oklahoma","United States","us"
"9026250","73108","Oklahoma","United States","us"
"9026251","73109","Oklahoma","United States","us"
"9026252","73110","Oklahoma","United States","us"
"9026253","73111","Oklahoma","United States","us"
"9026254","73112","Oklahoma","United States","us"
"9026255","73114","Oklahoma","United States","us"
"9026256","73115","Oklahoma","United States","us"
"9026257","73116","Oklahoma","United States","us"
"9026258","73117","Oklahoma","United States","us"
"9026259","73118","Oklahoma","United States","us"
"9026260","73119","Oklahoma","United States","us"
"9026261","73120","Oklahoma","United States","us"
"9026262","73121","Oklahoma","United States","us"
"9026263","73122","Oklahoma","United States","us"
"9026265","73125","Oklahoma","United States","us"
"9026266","73127","Oklahoma","United States","us"
"9026267","73128","Oklahoma","United States","us"
"9026268","73129","Oklahoma","United States","us"
"9026269","73130","Oklahoma","United States","us"
"9026270","73131","Oklahoma","United States","us"
"9026271","73132","Oklahoma","United States","us"
"9026272","73134","Oklahoma","United States","us"
"9026273","73135","Oklahoma","United States","us"
"9026274","73139","Oklahoma","United States","us"
"9026275","73141","Oklahoma","United States","us"
"9026276","73142","Oklahoma","United States","us"
"9026277","73145","Oklahoma","United States","us"
"9026278","73149","Oklahoma","United States","us"
"9026279","73150","Oklahoma","United States","us"
"9026280","73151","Oklahoma","United States","us"
"9026281","73159","Oklahoma","United States","us"
"9026282","73160","Oklahoma","United States","us"
"9026283","73162","Oklahoma","United States","us"
"9026284","73165","Oklahoma","United States","us"
"9026285","73169","Oklahoma","United States","us"
"9026286","73170","Oklahoma","United States","us"
"9026287","73173","Oklahoma","United States","us"
"9026288","73179","Oklahoma","United States","us"
"9026289","73401","Oklahoma","United States","us"
"9026291","73430","Oklahoma","United States","us"
"9026292","73432","Oklahoma","United States","us"
"9026293","73433","Oklahoma","United States","us"
"9026294","73434","Oklahoma","United States","us"
"9026296","73437","Oklahoma","United States","us"
"9026297","73438","Oklahoma","United States","us"
"9026298","73439","Oklahoma","United States","us"
"9026299","73440","Oklahoma","United States","us"
"9026300","73441","Oklahoma","United States","us"
"9026301","73442","Oklahoma","United States","us"
"9026302","73443","Oklahoma","United States","us"
"9026303","73444","Oklahoma","United States","us"
"9026304","73446","Oklahoma","United States","us"
"9026305","73447","Oklahoma","United States","us"
"9026306","73448","Oklahoma","United States","us"
"9026307","73449","Oklahoma","United States","us"
"9026308","73450","Oklahoma","United States","us"
"9026309","73453","Oklahoma","United States","us"
"9026310","73456","Oklahoma","United States","us"
"9026311","73458","Oklahoma","United States","us"
"9026312","73459","Oklahoma","United States","us"
"9026313","73460","Oklahoma","United States","us"
"9026314","73461","Oklahoma","United States","us"
"9026315","73463","Oklahoma","United States","us"
"9026316","73481","Oklahoma","United States","us"
"9026317","73487","Oklahoma","United States","us"
"9026318","73488","Oklahoma","United States","us"
"9026319","73491","Oklahoma","United States","us"
"9026320","73501","Oklahoma","United States","us"
"9026321","73503","Oklahoma","United States","us"
"9026322","73505","Oklahoma","United States","us"
"9026323","73507","Oklahoma","United States","us"
"9026325","73521","Oklahoma","United States","us"
"9026326","73523","Oklahoma","United States","us"
"9026327","73526","Oklahoma","United States","us"
"9026328","73527","Oklahoma","United States","us"
"9026329","73528","Oklahoma","United States","us"
"9026330","73529","Oklahoma","United States","us"
"9026331","73530","Oklahoma","United States","us"
"9026332","73531","Oklahoma","United States","us"
"9026333","73532","Oklahoma","United States","us"
"9026334","73533","Oklahoma","United States","us"
"9026335","73537","Oklahoma","United States","us"
"9026336","73538","Oklahoma","United States","us"
"9026337","73539","Oklahoma","United States","us"
"9026338","73540","Oklahoma","United States","us"
"9026339","73541","Oklahoma","United States","us"
"9026340","73542","Oklahoma","United States","us"
"9026341","73543","Oklahoma","United States","us"
"9026342","73544","Oklahoma","United States","us"
"9026343","73546","Oklahoma","United States","us"
"9026344","73547","Oklahoma","United States","us"
"9026345","73548","Oklahoma","United States","us"
"9026346","73549","Oklahoma","United States","us"
"9026347","73550","Oklahoma","United States","us"
"9026348","73551","Oklahoma","United States","us"
"9026349","73552","Oklahoma","United States","us"
"9026350","73553","Oklahoma","United States","us"
"9026351","73554","Oklahoma","United States","us"
"9026352","73555","Oklahoma","United States","us"
"9026353","73556","Oklahoma","United States","us"
"9026354","73559","Oklahoma","United States","us"
"9026355","73560","Oklahoma","United States","us"
"9026356","73561","Oklahoma","United States","us"
"9026357","73562","Oklahoma","United States","us"
"9026358","73564","Oklahoma","United States","us"
"9026359","73565","Oklahoma","United States","us"
