Id,Name,Region,Country,Country Code
"9059032","Choctaw County","Oklahoma","United States","us"
"9059033","Cimarron County","Oklahoma","United States","us"
"9059034","Cleveland County","Oklahoma","United States","us"
"9059035","Coal County","Oklahoma","United States","us"
"9059036","Comanche County","Oklahoma","United States","us"
"9059037","Cotton County","Oklahoma","United States","us"
"9059038","Craig County","Oklahoma","United States","us"
"9059039","Creek County","Oklahoma","United States","us"
"9059040","Custer County","Oklahoma","United States","us"
"9059041","Delaware County","Oklahoma","United States","us"
"9059042","Dewey County","Oklahoma","United States","us"
"9059043","Ellis County","Oklahoma","United States","us"
"9059044","Garfield County","Oklahoma","United States","us"
"9059045","Garvin County","Oklahoma","United States","us"
"9059046","Grady County","Oklahoma","United States","us"
"9059047","Grant County","Oklahoma","United States","us"
"9059048","Greer County","Oklahoma","United States","us"
"9059049","Harmon County","Oklahoma","United States","us"
"9059050","Harper County","Oklahoma","United States","us"
"9059051","Haskell County","Oklahoma","United States","us"
"9059052","Hughes County","Oklahoma","United States","us"
"9059053","Jackson County","Oklahoma","United States","us"
"9059054","Jefferson County","Oklahoma","United States","us"
"9059055","Johnston County","Oklahoma","United States","us"
"9059056","Kay County","Oklahoma","United States","us"
"9059057","Kingfisher County","Oklahoma","United States","us"
"9059058","Kiowa County","Oklahoma","United States","us"
"9059059","Latimer County","Oklahoma","United States","us"
"9059060","Le Flore County","Oklahoma","United States","us"
"9059061","Lincoln County","Oklahoma","United States","us"
"9059062","Logan County","Oklahoma","United States","us"
"9059063","Love County","Oklahoma","United States","us"
"9059064","Major County","Oklahoma","United States","us"
"9059065","Marshall County","Oklahoma","United States","us"
"9059066","Mayes County","Oklahoma","United States","us"
"9059067","McClain County","Oklahoma","United States","us"
"9059068","McCurtain County","Oklahoma","United States","us"
"9059069","McIntosh County","Oklahoma","United States","us"
"9059070","Murray County","Oklahoma","United States","us"
"9059071","Muskogee County","Oklahoma","United States","us"
"9059072","Noble County","Oklahoma","United States","us"
"9059073","Nowata County","Oklahoma","United States","us"
"9059074","Okfuskee County","Oklahoma","United States","us"
"9059075","Oklahoma County","Oklahoma","United States","us"
"9059076","Okmulgee County","Oklahoma","United States","us"
"9059077","Osage County","Oklahoma","United States","us"
"9059078","Ottawa County","Oklahoma","United States","us"
"9059079","Pawnee County","Oklahoma","United States","us"
"9059080","Payne County","Oklahoma","United States","us"
"9059081","Pittsburg County","Oklahoma","United States","us"
"9059082","Pontotoc County","Oklahoma","United States","us"
"9059083","Pottawatomie County","Oklahoma","United States","us"
"9059084","Pushmataha County","Oklahoma","United States","us"
"9059085","Roger Mills County","Oklahoma","United States","us"
"9059086","Rogers County","Oklahoma","United States","us"
"9059087","Seminole County","Oklahoma","United States","us"
"9059088","Sequoyah County","Oklahoma","United States","us"
"9059089","Stephens County","Oklahoma","United States","us"
"9059090","Texas County","Oklahoma","United States","us"
"9059091","Tillman County","Oklahoma","United States","us"
"9059092","Tulsa County","Oklahoma","United States","us"
"9059093","Wagoner County","Oklahoma","United States","us"
"9059094","Washington County","Oklahoma","United States","us"
"9059095","Washita County","Oklahoma","United States","us"
"9059096","Woods County","Oklahoma","United States","us"
"9059097","Woodward County","Oklahoma","United States","us"
"9059098","Baker County","Oregon","United States","us"
"9059099","Benton County","Oregon","United States","us"
"9059100","Clackamas County","Oregon","United States","us"
"9059101","Clatsop County","Oregon","United States","us"
"9059102","Columbia County","Oregon","United States","us"
"9059103","Coos County","Oregon","United States","us"
"9059104","Crook County","Oregon","United States","us"
"9059105","Curry County","Oregon","United States","us"
"9059106","Deschutes County","Oregon","United States","us"
"9059107","Douglas County","Oregon","United States","us"
"9059108","Gilliam County","Oregon","United States","us"
"9059109","Grant County","Oregon","United States","us"
"9059110","Harney County","Oregon","United States","us"
"9059111","Hood River County","Oregon","United States","us"
"9059112","Jackson County","Oregon","United States","us"
"9059113","Jefferson County","Oregon","United States","us"
"9059114","Josephine County","Oregon","United States","us"
"9059115","Klamath County","Oregon","United States","us"
"9059116","Lake County","Oregon","United States","us"
"9059117","Lincoln County","Oregon","United States","us"
"9059118","Linn County","Oregon","United States","us"
"9059119","Malheur County","Oregon","United States","us"
"9059120","Marion County","Oregon","United States","us"
"9059121","Morrow County","Oregon","United States","us"
"9059122","Multnomah County","Oregon","United States","us"
"9059123","Polk County","Oregon","United States","us"
"9059124","Sherman County","Oregon","United States","us"
"9059125","Tillamook County","Oregon","United States","us"
"9059126","Umatilla County","Oregon","United States","us"
"9059127","Union County","Oregon","United States","us"
"9059128","Wallowa County","Oregon","United States","us"
"9059129","Wasco County","Oregon","United States","us"
"9059130","Wheeler County","Oregon","United States","us"
"9059131","Yamhill County","Oregon","United States","us"
"9059132","Allegheny County","Pennsylvania","United States","us"
"9059133","Armstrong County","Pennsylvania","United States","us"
"9059134","Beaver County","Pennsylvania","United States","us"
"9059135","Bedford County","Pennsylvania","United States","us"
"9059136","Berks County","Pennsylvania","United States","us"
"9059137","Blair County","Pennsylvania","United States","us"
"9059138","Bradford County","Pennsylvania","United States","us"
"9059139","Bucks County","Pennsylvania","United States","us"
"9059140","Butler County","Pennsylvania","United States","us"
"9059141","Cambria County","Pennsylvania","United States","us"
"9059142","Cameron County","Pennsylvania","United States","us"
"9059143","Carbon County","Pennsylvania","United States","us"
"9059144","Centre County","Pennsylvania","United States","us"
"9059145","Chester County","Pennsylvania","United States","us"
"9059146","Clarion County","Pennsylvania","United States","us"
"9059147","Clearfield County","Pennsylvania","United States","us"
"9059148","Clinton County","Pennsylvania","United States","us"
"9059149","Columbia County","Pennsylvania","United States","us"
"9059150","Crawford County","Pennsylvania","United States","us"
"9059151","Cumberland County","Pennsylvania","United States","us"
"9059152","Dauphin County","Pennsylvania","United States","us"
"9059153","Delaware County","Pennsylvania","United States","us"
"9059154","Elk County","Pennsylvania","United States","us"
"9059155","Erie County","Pennsylvania","United States","us"
"9059156","Fayette County","Pennsylvania","United States","us"
"9059157","Forest County","Pennsylvania","United States","us"
"9059158","Franklin County","Pennsylvania","United States","us"
"9059159","Fulton County","Pennsylvania","United States","us"
"9059160","Greene County","Pennsylvania","United States","us"
