Id,Name,Region,Country,Country Code
"1025280","Shinglehouse","Pennsylvania","United States","us"
"1025281","Shippensburg","Pennsylvania","United States","us"
"1025282","Shippenville","Pennsylvania","United States","us"
"1025283","Shrewsbury","Pennsylvania","United States","us"
"1025284","Sidman","Pennsylvania","United States","us"
"1025285","Skippack","Pennsylvania","United States","us"
"1025286","Slatington","Pennsylvania","United States","us"
"1025287","Slickville","Pennsylvania","United States","us"
"1025288","Sligo","Pennsylvania","United States","us"
"1025289","Slippery Rock","Pennsylvania","United States","us"
"1025290","Slovan","Pennsylvania","United States","us"
"1025291","Smethport","Pennsylvania","United States","us"
"1025292","Smoketown","Pennsylvania","United States","us"
"1025293","Snow Shoe","Pennsylvania","United States","us"
"1025294","Somerset","Pennsylvania","United States","us"
"1025295","Souderton","Pennsylvania","United States","us"
"1025296","South Canaan","Pennsylvania","United States","us"
"1025297","South Mountain","Pennsylvania","United States","us"
"1025298","Southampton","Pennsylvania","United States","us"
"1025299","Southeastern","Pennsylvania","United States","us"
"1025301","Spartansburg","Pennsylvania","United States","us"
"1025302","Spring Church","Pennsylvania","United States","us"
"1025303","Spring City","Pennsylvania","United States","us"
"1025304","Spring Grove","Pennsylvania","United States","us"
"1025305","Spring House","Pennsylvania","United States","us"
"1025306","Spring Mills","Pennsylvania","United States","us"
"1025307","Springdale","Pennsylvania","United States","us"
"1025308","Springfield","Pennsylvania","United States","us"
"1025309","Springtown","Pennsylvania","United States","us"
"1025310","Saint Clair","Pennsylvania","United States","us"
"1025311","Saint Marys","Pennsylvania","United States","us"
"1025312","Saint Michael","Pennsylvania","United States","us"
"1025313","Stahlstown","Pennsylvania","United States","us"
"1025314","State College","Pennsylvania","United States","us"
"1025315","Stewartstown","Pennsylvania","United States","us"
"1025316","Stoneboro","Pennsylvania","United States","us"
"1025317","Stony Run","Pennsylvania","United States","us"
"1025318","Strasburg","Pennsylvania","United States","us"
"1025319","Strattanville","Pennsylvania","United States","us"
"1025320","Stroudsburg","Pennsylvania","United States","us"
"1025321","Summerdale","Pennsylvania","United States","us"
"1025322","Summit Hill","Pennsylvania","United States","us"
"1025323","Sunbury","Pennsylvania","United States","us"
"1025324","Susquehanna","Pennsylvania","United States","us"
"1025325","Swarthmore","Pennsylvania","United States","us"
"1025326","Swiftwater","Pennsylvania","United States","us"
"1025327","Tamaqua","Pennsylvania","United States","us"
"1025328","Tannersville","Pennsylvania","United States","us"
"1025329","Tarentum","Pennsylvania","United States","us"
"1025330","Telford","Pennsylvania","United States","us"
"1025331","Temple","Pennsylvania","United States","us"
"1025332","Thorndale","Pennsylvania","United States","us"
"1025333","Thornton","Pennsylvania","United States","us"
"1025334","Tioga","Pennsylvania","United States","us"
"1025335","Tionesta","Pennsylvania","United States","us"
"1025336","Tipton","Pennsylvania","United States","us"
"1025337","Titusville","Pennsylvania","United States","us"
"1025338","Tobyhanna","Pennsylvania","United States","us"
"1025339","Topton","Pennsylvania","United States","us"
"1025340","Towanda","Pennsylvania","United States","us"
"1025341","Tower City","Pennsylvania","United States","us"
"1025342","Trafford","Pennsylvania","United States","us"
"1025343","Transfer","Pennsylvania","United States","us"
"1025344","Trevorton","Pennsylvania","United States","us"
"1025345","Trexlertown","Pennsylvania","United States","us"
"1025346","Trout Run","Pennsylvania","United States","us"
"1025347","Troy","Pennsylvania","United States","us"
"1025348","Tunkhannock","Pennsylvania","United States","us"
"1025349","Turtle Creek","Pennsylvania","United States","us"
"1025350","Tyrone","Pennsylvania","United States","us"
"1025351","Union City","Pennsylvania","United States","us"
"1025352","Uniontown","Pennsylvania","United States","us"
"1025353","Unionville","Pennsylvania","United States","us"
"1025355","Upper Black Eddy","Pennsylvania","United States","us"
"1025356","Upper Darby","Pennsylvania","United States","us"
"1025358","Valencia","Pennsylvania","United States","us"
"1025359","Valley Forge","Pennsylvania","United States","us"
"1025360","Valley View","Pennsylvania","United States","us"
"1025361","Vandergrift","Pennsylvania","United States","us"
"1025362","Venango","Pennsylvania","United States","us"
"1025363","Venetia","Pennsylvania","United States","us"
"1025364","Venus","Pennsylvania","United States","us"
"1025365","Verona","Pennsylvania","United States","us"
"1025367","Vintondale","Pennsylvania","United States","us"
"1025368","Wagontown","Pennsylvania","United States","us"
"1025369","Wallaceton","Pennsylvania","United States","us"
"1025371","Walnut Bottom","Pennsylvania","United States","us"
"1025372","Wapwallopen","Pennsylvania","United States","us"
"1025373","Warfordsburg","Pennsylvania","United States","us"
"1025374","Warminster","Pennsylvania","United States","us"
"1025375","Warren","Pennsylvania","United States","us"
"1025376","Warrendale","Pennsylvania","United States","us"
"1025378","Warriors Mark","Pennsylvania","United States","us"
"1025379","Washington","Pennsylvania","United States","us"
"1025380","Washington Crossing","Pennsylvania","United States","us"
"1025381","Waterfall","Pennsylvania","United States","us"
"1025382","Waterford","Pennsylvania","United States","us"
"1025383","Watsontown","Pennsylvania","United States","us"
"1025384","Waymart","Pennsylvania","United States","us"
"1025385","Wayne","Pennsylvania","United States","us"
"1025386","Waynesboro","Pennsylvania","United States","us"
"1025387","Waynesburg","Pennsylvania","United States","us"
"1025388","Weatherly","Pennsylvania","United States","us"
"1025389","Webster","Pennsylvania","United States","us"
"1025390","Wellsboro","Pennsylvania","United States","us"
"1025391","Wernersville","Pennsylvania","United States","us"
"1025392","West Chester","Pennsylvania","United States","us"
"1025393","West Decatur","Pennsylvania","United States","us"
"1025394","West Grove","Pennsylvania","United States","us"
"1025395","West Middlesex","Pennsylvania","United States","us"
"1025396","West Mifflin","Pennsylvania","United States","us"
"1025397","West Newton","Pennsylvania","United States","us"
"1025398","West Point","Pennsylvania","United States","us"
"1025399","West Sunbury","Pennsylvania","United States","us"
"1025400","Westfield","Pennsylvania","United States","us"
"1025401","Westover","Pennsylvania","United States","us"
"1025403","Wexford","Pennsylvania","United States","us"
"1025404","Whitehall","Pennsylvania","United States","us"
"1025405","Whitney","Pennsylvania","United States","us"
"1025406","Wilkes-Barre","Pennsylvania","United States","us"
"1025407","Williamsburg","Pennsylvania","United States","us"
"1025408","Williamsport","Pennsylvania","United States","us"
"1025409","Williamstown","Pennsylvania","United States","us"
"1025410","Willow Grove","Pennsylvania","United States","us"
"1025411","Willow Hill","Pennsylvania","United States","us"
"1025412","Willow Street","Pennsylvania","United States","us"
"1025413","Wilmerding","Pennsylvania","United States","us"
"1025414","Wilmore","Pennsylvania","United States","us"
"1025415","Wind Gap","Pennsylvania","United States","us"
"1025416","Wind Ridge","Pennsylvania","United States","us"
"1025417","Womelsdorf","Pennsylvania","United States","us"
"1025419","Wrightsville","Pennsylvania","United States","us"
"1025420","Wyalusing","Pennsylvania","United States","us"
"1025421","Wycombe","Pennsylvania","United States","us"
"1025422","Wyncote","Pennsylvania","United States","us"
"1025424","Wyoming","Pennsylvania","United States","us"
"1025426","York","Pennsylvania","United States","us"
"1025427","York Haven","Pennsylvania","United States","us"
"1025428","York Springs","Pennsylvania","United States","us"
"1025429","Youngstown","Pennsylvania","United States","us"
"1025430","Youngsville","Pennsylvania","United States","us"
"1025431","Youngwood","Pennsylvania","United States","us"
"1025432","Yukon","Pennsylvania","United States","us"
"1025433","Zelienople","Pennsylvania","United States","us"
"1025434","Zieglerville","Pennsylvania","United States","us"
"1025436","Barrington","Rhode Island","United States","us"
"1025439","Bristol","Rhode Island","United States","us"
"1025441","Central Falls","Rhode Island","United States","us"
"1025442","Charlestown","Rhode Island","United States","us"
"1025444","Clayville","Rhode Island","United States","us"
"1025445","Coventry","Rhode Island","United States","us"
"1025446","Cranston","Rhode Island","United States","us"
"1025447","Cumberland","Rhode Island","United States","us"
"1025448","East Greenwich","Rhode Island","United States","us"
"1025449","East Providence","Rhode Island","United States","us"
"1025450","Exeter","Rhode Island","United States","us"
"1025452","Foster","Rhode Island","United States","us"
"1025457","Jamestown","Rhode Island","United States","us"
"1025458","Johnston","Rhode Island","United States","us"
"1025461","Lincoln","Rhode Island","United States","us"
"1025462","Little Compton","Rhode Island","United States","us"
"1025465","Middletown","Rhode Island","United States","us"
"1025466","Narragansett","Rhode Island","United States","us"
"1025467","Newport","Rhode Island","United States","us"
"1025468","North Kingstown","Rhode Island","United States","us"
"1025469","North Providence","Rhode Island","United States","us"
"1025471","North Smithfield","Rhode Island","United States","us"
"1025474","Pawtucket","Rhode Island","United States","us"
"1025476","Portsmouth","Rhode Island","United States","us"
"1025477","Providence","Rhode Island","United States","us"
"1025483","Smithfield","Rhode Island","United States","us"
"1025486","Warren","Rhode Island","United States","us"
"1025487","Warwick","Rhode Island","United States","us"
"1025488","West Greenwich","Rhode Island","United States","us"
"1025490","West Warwick","Rhode Island","United States","us"
"1025493","Woonsocket","Rhode Island","United States","us"
"1025495","Abbeville","South Carolina","United States","us"
"1025496","Aiken","South Carolina","United States","us"
"1025497","Allendale","South Carolina","United States","us"
"1025498","Anderson","South Carolina","United States","us"
"1025499","Andrews","South Carolina","United States","us"
"1025500","Arcadia","South Carolina","United States","us"
"1025501","Ballentine","South Carolina","United States","us"
"1025502","Bamberg","South Carolina","United States","us"
"1025503","Barnwell","South Carolina","United States","us"
"1025504","Batesburg-Leesville","South Carolina","United States","us"
"1025505","Bath","South Carolina","United States","us"
"1025506","Beaufort","South Carolina","United States","us"
"1025507","Belton","South Carolina","United States","us"
"1025508","Bennettsville","South Carolina","United States","us"
"1025509","Bishopville","South Carolina","United States","us"
"1025510","Blacksburg","South Carolina","United States","us"
"1025511","Blackville","South Carolina","United States","us"
"1025512","Bluffton","South Carolina","United States","us"
"1025513","Blythewood","South Carolina","United States","us"
"1025514","Branchville","South Carolina","United States","us"
"1025515","Calhoun Falls","South Carolina","United States","us"
"1025516","Camden","South Carolina","United States","us"
"1025517","Campobello","South Carolina","United States","us"
"1025518","Cayce","South Carolina","United States","us"
"1025519","Central","South Carolina","United States","us"
"1025520","Chapin","South Carolina","United States","us"
"1025521","Charleston","South Carolina","United States","us"
"1025522","Joint Base Charleston","South Carolina","United States","us"
"1025523","Cheraw","South Carolina","United States","us"
"1025524","Chesnee","South Carolina","United States","us"
"1025525","Chester","South Carolina","United States","us"
"1025526","Chesterfield","South Carolina","United States","us"
"1025527","Clemson","South Carolina","United States","us"
